(146, -96) = 0
(-17, -141) = 1
(117, 165) = 0
(-38, -121) = 1
(-159, 19) = 1
(-9, 103) = 1
(26, 118) = 0
(151, -48) = 0
(32, -147) = 0
(-123, -165) = 1
(107, 65) = 0
(-128, -75) = 1
(109, 41) = 0
(-80, 158) = 1
(-72, 144) = 1
(154, -67) = 0
(88, -103) = 0
(-71, -30) = 1
(61, -136) = 0
(-76, 63) = 1
(105, 89) = 0
(59, -16) = 0
(-3, -67) = 1
(127, -91) = 0
(193, -97) = 0
(-7, 34) = 1
(-190, -148) = 1
(158, 176) = 0
(145, 195) = 0
(51, -101) = 0
(90, -39) = 0
(11, 161) = 0
(-23, 133) = 1
(-86, 160) = 1
(32, -192) = 0
(141, -197) = 0
(180, 40) = 0
(177, 90) = 0
(-14, -18) = 1
(108, -5) = 0
(54, 118) = 0
(105, -69) = 0
(176, -7) = 0
(-185, -98) = 1
(-194, -199) = 1
(79, -139) = 0
(52, 70) = 0
(7, -167) = 0
(-76, 197) = 1
(-59, -96) = 1
(-91, 78) = 1
(-133, 85) = 1
(-109, 109) = 1
(155, -195) = 0
(-124, -187) = 1
(57, -36) = 0
(-86, 19) = 1
(101, -130) = 0
(-147, 194) = 1
(165, 64) = 0
(28, 147) = 0
(-7, 14) = 1
(-169, -93) = 1
(50, -41) = 0
(197, -151) = 0
(46, 118) = 0
(-21, 58) = 1
(77, -23) = 0
(110, 173) = 0
(151, -87) = 0
(-147, 124) = 1
(47, -25) = 0
(-130, -99) = 1
(-182, -161) = 1
(49, -7) = 0
(131, 32) = 0
(-158, -54) = 1
(-87, -146) = 1
(150, -13) = 0
(-116, -146) = 1
(80, -35) = 0
(32, 122) = 0
(68, 78) = 0
(-80, 48) = 1
(-72, -177) = 1
(55, 153) = 0
(-7, 148) = 1
(63, -133) = 0
(26, 168) = 0
(-59, -9) = 1
(-153, -42) = 1
(-103, -149) = 1
(167, 19) = 0
(-102, -45) = 1
(-29, 91) = 1
(11, -100) = 0
(95, -164) = 0
(-131, -55) = 1
(-175, 134) = 1
(-177, 183) = 1
(188, -80) = 0
(-9, 27) = 1
(-140, 61) = 1
(-8, 109) = 1
(-71, -152) = 1
(159, 148) = 0
(-70, -78) = 1
(-84, 134) = 1
(121, -172) = 0
(-156, 142) = 1
(48, 20) = 0
(-14, -111) = 1
(-168, 100) = 1
(-174, 12) = 1
(-59, 30) = 1
(-83, 63) = 1
(-184, 73) = 1
(-58, -134) = 1
(30, 35) = 0
(172, -120) = 0
(60, 84) = 0
(83, -81) = 0
(108, 46) = 0
(163, -124) = 0
(0, 128) = 1
(-172, 169) = 1
(140, -121) = 0
(-145, 100) = 1
(184, 66) = 0
(119, -79) = 0
(-123, -185) = 1
(129, 142) = 0
(-190, 137) = 1
(43, -131) = 0
(150, 158) = 0
(-133, -49) = 1
(-171, -103) = 1
(-98, -182) = 1
(-125, 99) = 1
(-35, -196) = 1
(170, 88) = 0
(-13, 77) = 1
(85, -19) = 0
(-33, -186) = 1
(-81, 197) = 1
(-186, 125) = 1
(182, -62) = 0
(30, 29) = 0
(125, -15) = 0
(-127, -71) = 1
(-108, 69) = 1
(-46, 190) = 1
(-104, -79) = 1
(89, -46) = 0
(-99, 124) = 1
(79, -192) = 0
(193, 129) = 0
(170, 1) = 0
(21, 55) = 0
(17, 144) = 0
(-28, -1) = 1
(174, -132) = 0
(-120, 26) = 1
(125, 171) = 0
(175, 1) = 0
(-152, -157) = 1
(35, 54) = 0
(23, 157) = 0
(101, -76) = 0
(-139, -162) = 1
(-146, 47) = 1
(178, -85) = 0
(158, 185) = 0
(-199, -140) = 1
(146, -152) = 0
(39, -118) = 0
(-87, -168) = 1
(-26, -2) = 1
(-4, 33) = 1
(179, -185) = 0
(109, -146) = 0
(-199, -12) = 1
(-185, -170) = 1
(87, 81) = 0
(-91, 197) = 1
(-96, 133) = 1
(-80, 43) = 1
(172, -198) = 0
(48, 119) = 0
(-173, 7) = 1
(107, 151) = 0
(-182, 159) = 1
(33, -90) = 0
(-56, -185) = 1
(-69, 30) = 1
(51, -110) = 0
(1, -103) = 0
(74, -62) = 0
(49, 196) = 0
(69, -32) = 0
(-63, -103) = 1
(-79, -163) = 1
(136, -183) = 0
(153, 196) = 0
(79, 170) = 0
(31, -195) = 0
(-10, 43) = 1
(-192, 40) = 1
(-68, -131) = 1
(-165, -30) = 1
(-45, 44) = 1
(-192, 184) = 1
(131, -164) = 0
(164, 114) = 0
(92, -156) = 0
(190, 31) = 0
(-186, 158) = 1
(92, -97) = 0
(-169, 126) = 1
(146, -143) = 0
(-164, -35) = 1
(-92, 179) = 1
(54, -8) = 0
(8, 111) = 0
(107, 79) = 0
(-180, 173) = 1
(105, 70) = 0
(13, 121) = 0
(-110, -100) = 1
(141, 132) = 0
(139, 100) = 0
(13, 36) = 0
(116, -54) = 0
(124, -171) = 0
(192, 109) = 0
(71, 15) = 0
(42, 51) = 0
(-44, -167) = 1
(59, 133) = 0
(46, -126) = 0
(99, -79) = 0
(21, 53) = 0
(-119, -13) = 1
(155, -119) = 0
(46, -137) = 0
(71, 67) = 0
(170, -116) = 0
(-43, -33) = 1
(80, -73) = 0
(190, 174) = 0
(-66, 91) = 1
(91, -112) = 0
(123, -169) = 0
(-89, 114) = 1
(-21, -8) = 1
(-133, -20) = 1
(180, -37) = 0
(-183, 126) = 1
(-105, 199) = 1
(-78, 93) = 1
(-8, 192) = 1
(144, 56) = 0
(-30, -136) = 1
(160, 92) = 0
(188, -189) = 0
(0, 117) = 1
(122, 57) = 0
(-20, 122) = 1
(185, -44) = 0
(-42, -25) = 1
(130, 84) = 0
(-118, 188) = 1
(149, 90) = 0
(148, 99) = 0
(-9, 45) = 1
(159, 151) = 0
(-109, 72) = 1
(103, -155) = 0
(-103, 28) = 1
(148, 82) = 0
(92, 53) = 0
(-155, 85) = 1
(-36, -24) = 1
(-146, 117) = 1
(133, -71) = 0
(29, 188) = 0
(31, 145) = 0
(49, -197) = 0
(92, 85) = 0
(160, 123) = 0
(91, -42) = 0
(90, -41) = 0
(5, -107) = 0
(-101, 83) = 1
(-105, 164) = 1
(41, -118) = 0
(110, 69) = 0
(37, 163) = 0
(136, -149) = 0
(-140, 82) = 1
(170, 161) = 0
(51, 174) = 0
(72, 71) = 0
(-22, 51) = 1
(-111, -123) = 1
(110, 40) = 0
(36, -58) = 0
(-128, -3) = 1
(-157, 23) = 1
(146, 166) = 0
(-105, 102) = 1
(97, 121) = 0
(114, 58) = 0
(-108, -84) = 1
(-128, -40) = 1
(50, -119) = 0
(137, 191) = 0
(8, -90) = 0
(-75, -178) = 1
(200, 42) = 0
(139, -133) = 0
(-58, -158) = 1
(64, 66) = 0
(-72, -1) = 1
(178, -132) = 0
(-111, -142) = 1
(-134, 54) = 1
(52, -31) = 0
(173, 6) = 0
(-42, 198) = 1
(155, -107) = 0
(-158, -41) = 1
(-105, -102) = 1
(-53, -187) = 1
(149, 13) = 0
(141, 92) = 0
(-164, 140) = 1
(-61, 195) = 1
(108, -54) = 0
(179, -99) = 0
(10, 86) = 0
(-93, -188) = 1
(145, -110) = 0
(-52, 51) = 1
(183, 157) = 0
(107, -182) = 0
(-16, -16) = 1
(-156, 145) = 1
(103, -196) = 0
(193, -109) = 0
(-118, 170) = 1
(-106, -155) = 1
(-133, -75) = 1
(14, -127) = 0
(99, 0) = 0
(98, -24) = 0
(-96, 152) = 1
(-177, 67) = 1
(110, 142) = 0
(-8, 30) = 1
(-189, -161) = 1
(-170, 137) = 1
(166, 196) = 0
(142, -8) = 0
(162, 155) = 0
(-154, 31) = 1
(-33, -76) = 1
(-160, -157) = 1
(103, -103) = 0
(159, -147) = 0
(-111, 64) = 1
(-51, 15) = 1
(49, -24) = 0
(81, -65) = 0
(-70, -100) = 1
(126, 186) = 0
(122, 128) = 0
(-18, 155) = 1
(72, -170) = 0
(-87, 77) = 1
(114, -61) = 0
(-87, -60) = 1
(-60, 101) = 1
(-166, 163) = 1
(88, 7) = 0
(-130, 173) = 1
(-55, -184) = 1
(-141, -13) = 1
(119, -152) = 0
(35, -135) = 0
(-71, 93) = 1
(105, 113) = 0
(-120, -91) = 1
(-193, -5) = 1
(64, -106) = 0
(-138, -78) = 1
(-80, 29) = 1
(172, -186) = 0
(-89, -158) = 1
(-156, -113) = 1
(20, -95) = 0
(183, 160) = 0
(51, 151) = 0
(-117, 163) = 1
(157, 147) = 0
(-94, -54) = 1
(163, -112) = 0
(-121, 89) = 1
(-42, 153) = 1
(170, 21) = 0
(141, -50) = 0
(-189, -68) = 1
(-53, -170) = 1
(-12, -178) = 1
(114, -53) = 0
(2, -169) = 0
(33, 102) = 0
(-29, -54) = 1
(96, -82) = 0
(130, -63) = 0
(136, 185) = 0
(-48, -103) = 1
(-141, -51) = 1
(177, 156) = 0
(69, 171) = 0
(57, 166) = 0
(-103, -128) = 1
(-103, 105) = 1
(67, -178) = 0
(22, -170) = 0
(170, -156) = 0
(188, -162) = 0
(138, 102) = 0
(-91, -120) = 1
(-90, 5) = 1
(-141, 56) = 1
(-125, -147) = 1
(84, 88) = 0
(18, 14) = 0
(183, 110) = 0
(110, 75) = 0
(-28, 177) = 1
(-116, -125) = 1
(-2, 91) = 1
(97, 31) = 0
(30, 78) = 0
(137, 89) = 0
(-89, -28) = 1
(-57, 158) = 1
(-125, 177) = 1
(-153, 141) = 1
(-59, -79) = 1
(31, 187) = 0
(94, -171) = 0
(194, 19) = 0
(-36, 93) = 1
(-161, -110) = 1
(63, -2) = 0
(-195, -51) = 1
(19, 106) = 0
(-199, 66) = 1
(-146, 148) = 1
(-186, -12) = 1
(-84, 194) = 1
(-32, 116) = 1
(-78, -7) = 1
(-46, -11) = 1
(-55, 139) = 1
(-65, -197) = 1
(97, -142) = 0
(17, -112) = 0
(121, -153) = 0
(14, 46) = 0
(45, 116) = 0
(-194, 18) = 1
(-33, -37) = 1
(-73, 10) = 1
(113, -108) = 0
(-145, 48) = 1
(-21, -116) = 1
(70, -144) = 0
(-132, -21) = 1
(-61, -94) = 1
(135, -149) = 0
(139, -124) = 0
(-102, -29) = 1
(-48, 193) = 1
(-131, 39) = 1
(55, 56) = 0
(64, 171) = 0
(-122, -60) = 1
(92, 44) = 0
(26, -12) = 0
(-8, -54) = 1
(-15, -192) = 1
(137, -64) = 0
(-197, -128) = 1
(-182, -4) = 1
(26, -115) = 0
(-12, 152) = 1
(-45, 155) = 1
(114, 133) = 0
(-7, -30) = 1
(-47, 185) = 1
(40, -118) = 0
(-117, 109) = 1
(-98, -146) = 1
(63, -122) = 0
(-198, -143) = 1
(-64, 137) = 1
(59, -14) = 0
(-97, -186) = 1
(-199, 44) = 1
(35, -120) = 0
(-2, -72) = 0
(-180, 25) = 1
(-182, 3) = 1
(162, -140) = 0
(-156, 177) = 1
(33, 20) = 0
(-81, 199) = 1
(-189, -107) = 1
(90, 56) = 0
(5, -119) = 0
(-136, 31) = 1
(64, -130) = 0
(-145, 4) = 1
(-137, -160) = 1
(-138, 128) = 1
(-139, 196) = 1
(25, 68) = 0
(-135, 114) = 1
(-21, 40) = 1
(166, 110) = 0
(72, 181) = 0
(-87, 158) = 1
(-169, -153) = 1
(59, 65) = 0
(95, 160) = 0
(100, 139) = 0
(57, 174) = 0
(90, 45) = 0
(143, -154) = 0
(-152, 37) = 1
(30, -16) = 0
(-144, -91) = 1
(-87, -180) = 1
(-178, 182) = 1
(153, 60) = 0
(-134, -169) = 1
(38, -65) = 0
(131, 31) = 0
(131, 16) = 0
(7, -113) = 0
(-62, 47) = 1
(-63, 170) = 1
(-125, -44) = 1
(123, -25) = 0
(-145, -63) = 1
(-30, 109) = 1
(157, 163) = 0
(-78, 35) = 1
(52, -190) = 0
(-100, 35) = 1
(-56, -109) = 1
(-85, -125) = 1
(128, 73) = 0
(-75, 196) = 1
(-182, 182) = 1
(-107, -131) = 1
(-139, -114) = 1
(66, 149) = 0
(68, -197) = 0
(-27, -71) = 1
(68, 111) = 0
(144, 40) = 0
(10, 126) = 0
(155, 117) = 0
(136, -98) = 0
(-27, -188) = 1
(-16, -174) = 1
(159, 190) = 0
(-70, 42) = 1
(149, -186) = 0
(-90, -86) = 1
(83, 119) = 0
(-118, -115) = 1
(-45, -72) = 1
(7, -88) = 0
(136, 61) = 0
(174, -142) = 0
(-38, -110) = 1
(-59, 5) = 1
(36, 140) = 0
(-11, -12) = 1
(175, -72) = 0
(131, -17) = 0
(22, 104) = 0
(26, 194) = 0
(-10, 145) = 1
(194, -175) = 0
(26, -164) = 0
(121, -103) = 0
(31, -65) = 0
(12, 22) = 0
(181, 143) = 0
(-121, 17) = 1
(172, -51) = 0
(97, -18) = 0
(74, -93) = 0
(8, -36) = 0
(-125, -114) = 1
(-119, 43) = 1
(-53, -171) = 1
(72, 183) = 0
(-129, -137) = 1
(37, -135) = 0
(125, 187) = 0
(125, -167) = 0
(-105, 160) = 1
(175, -23) = 0
(97, -188) = 0
(37, 95) = 0
(182, -13) = 0
(140, -83) = 0
(14, 129) = 0
(-191, 153) = 1
(-143, 63) = 1
(-81, -31) = 1
(-24, -114) = 1
(115, -76) = 0
(-89, -24) = 1
(146, -111) = 0
(-142, -150) = 1
(184, 41) = 0
(48, 43) = 0
(66, 175) = 0
(40, 123) = 0
(-152, -128) = 1
(-184, 53) = 1
(-49, -37) = 1
(179, -108) = 0
(100, -28) = 0
(99, -129) = 0
(-71, 104) = 1
(195, -183) = 0
(129, 192) = 0
(-200, -8) = 1
(39, 153) = 0
(67, -144) = 0
(-122, -89) = 1
(-119, -181) = 1
(-168, -80) = 1
(-123, -57) = 1
(-14, 200) = 1
(-9, 121) = 1
(-18, -108) = 1
(38, -119) = 0
(-128, -165) = 1
(6, -96) = 0
(4, 20) = 0
(179, -68) = 0
(152, 199) = 0
(72, -141) = 0
(113, -68) = 0
(170, 92) = 0
(-92, -182) = 1
(-26, -127) = 1
(-54, 138) = 1
(-188, 3) = 1
(-123, 61) = 1
(96, 181) = 0
(145, -62) = 0
(40, -166) = 0
(-85, 3) = 1
(-115, 81) = 1
(-164, -68) = 1
(-116, -22) = 1
(-25, -50) = 1
(-112, -120) = 1
(-8, -1) = 1
(68, 196) = 0
(-64, 174) = 1
(142, -39) = 0
(-200, 9) = 1
(-74, 168) = 1
(63, -135) = 0
(134, -65) = 0
(-42, -114) = 1
(-89, 15) = 1
(79, -162) = 0
(-169, -43) = 1
(113, -87) = 0
(4, 45) = 0
(134, -102) = 0
(-46, 86) = 1
(160, -107) = 0
(-187, 198) = 1
(-190, -150) = 1
(168, -85) = 0
(181, -98) = 0
(-74, -76) = 1
(186, 182) = 0
(-13, -3) = 1
(-107, 200) = 1
(35, 181) = 0
(-67, -73) = 1
(-176, 18) = 1
(160, -164) = 0
(-190, -27) = 1
(-188, 183) = 1
(-48, -109) = 1
(-87, 176) = 1
(138, -77) = 0
(8, -117) = 0
(14, 68) = 0
(-97, 57) = 1
(78, -19) = 0
(181, -144) = 0
(-141, 157) = 1
(-14, 132) = 1
(-66, -134) = 1
(158, -191) = 0
(34, 71) = 0
(-139, -41) = 1
(-89, 77) = 1
(-24, 166) = 1
(-14, 111) = 1
(-190, -112) = 1
(-49, 147) = 1
(73, -60) = 0
(-105, -136) = 1
(-4, 55) = 1
(-123, -10) = 1
(128, 185) = 0
(144, 162) = 0
(172, 42) = 0
(-155, 60) = 1
(-140, 95) = 1
(129, 176) = 0
(-104, 160) = 1
(-6, 35) = 1
(-120, -52) = 1
(82, -53) = 0
(-152, 54) = 1
(-146, -101) = 1
(-37, -174) = 1
(74, -149) = 0
(-172, -50) = 1
(-61, -154) = 1
(1, -200) = 0
(-189, -146) = 1
(85, 64) = 0
(-145, -37) = 1
(153, 169) = 0
(123, -1) = 0
(106, -91) = 0
(-190, 34) = 1
(1, 187) = 1
(147, 60) = 0
(-159, -9) = 1
(148, -102) = 0
(-50, -98) = 1
(-22, 76) = 1
(-89, 165) = 1
(-2, 180) = 1
(-129, 157) = 1
(180, -2) = 0
(84, 53) = 0
(113, -189) = 0
(86, 76) = 0
(-42, -138) = 1
(-5, 127) = 1
(167, -142) = 0
(76, -155) = 0
(115, 11) = 0
(101, -45) = 0
(-52, -37) = 1
(198, -62) = 0
(112, -104) = 0
(-33, 40) = 1
(54, -49) = 0
(-113, 17) = 1
(42, 163) = 0
(-184, 81) = 1
(-99, 89) = 1
(-95, -64) = 1
(-156, 116) = 1
(-182, 166) = 1
(97, 76) = 0
(-11, -73) = 1
(-115, -174) = 1
(56, 134) = 0
(131, 160) = 0
(1, 118) = 1
(-129, 8) = 1
(-54, -170) = 1
(95, -76) = 0
(21, 48) = 0
(-85, 4) = 1
(-45, 56) = 1
(10, 11) = 0
(-69, 149) = 1
(6, 168) = 0
(25, -34) = 0
(38, -108) = 0
(71, -84) = 0
(-174, 138) = 1
(-124, -173) = 1
(181, -21) = 0
(-138, -186) = 1
(45, 97) = 0
(14, 41) = 0
(-99, -200) = 1
(-104, -185) = 1
(74, -167) = 0
(176, -51) = 0
(-145, -125) = 1
(134, -132) = 0
(-143, -36) = 1
(80, 30) = 0
(-81, -161) = 1
(-62, -178) = 1
(-81, -137) = 1
(-49, 4) = 1
(107, -101) = 0
(-184, 169) = 1
(-134, 86) = 1
(181, -4) = 0
(200, 159) = 0
(-90, 132) = 1
(-57, -173) = 1
(-85, -64) = 1
(81, 146) = 0
(94, 104) = 0
(71, 89) = 0
(3, -155) = 0
(-1, 138) = 1
(21, 80) = 0
(-16, -157) = 1
(151, -88) = 0
(170, 70) = 0
(35, 92) = 0
(8, -185) = 0
(134, -37) = 0
(187, 35) = 0
(-4, 7) = 1
(59, 77) = 0
(26, -51) = 0
(-21, 140) = 1
(119, -111) = 0
(-44, 112) = 1
(-144, -166) = 1
(129, 91) = 0
(128, 30) = 0
(95, 180) = 0
(162, 66) = 0
(-59, 120) = 1
(106, -29) = 0
(-154, 171) = 1
(-167, 105) = 1
(-184, 13) = 1
(-64, 45) = 1
(177, 146) = 0
(-87, 142) = 1
(180, -125) = 0
(-90, 82) = 1
(-88, -73) = 1
(17, -181) = 0
(-181, 124) = 1
(-68, -164) = 1
(-131, -120) = 1
(93, 189) = 0
(-86, 182) = 1
(128, 147) = 0
(18, -7) = 0
(186, 156) = 0
(152, -35) = 0
(-5, 126) = 1
(-182, 196) = 1
(-36, 102) = 1
(121, 48) = 0
(96, 53) = 0
(20, -180) = 0
(-46, 33) = 1
(145, -50) = 0
(-174, 175) = 1
(63, 73) = 0
(-35, 100) = 1
(144, 127) = 0
(170, -59) = 0
(189, 107) = 0
(-119, -151) = 1
(-46, -51) = 1
(-115, 79) = 1
(177, -93) = 0
(-149, -118) = 1
(-131, -110) = 1
(-67, 70) = 1
(-138, 55) = 1
(-135, -194) = 1
(-196, 116) = 1
(-75, -147) = 1
(-148, -105) = 1
(135, -14) = 0
(36, -31) = 0
(134, -4) = 0
(-80, -116) = 1
(-171, -152) = 1
(118, 89) = 0
(165, -12) = 0
(-60, 71) = 1
(154, -99) = 0
(-108, -69) = 1
(-9, 107) = 1
(-13, -39) = 1
(147, 135) = 0
(195, -58) = 0
(-107, -67) = 1
(-26, 57) = 1
(156, -15) = 0
(77, 9) = 0
(135, -28) = 0
(5, -24) = 0
(-153, -152) = 1
(169, 160) = 0
(-26, 101) = 1
(180, -121) = 0
(-152, 34) = 1
(127, 24) = 0
(146, 24) = 0
(94, -76) = 0
(57, -199) = 0
(-121, 176) = 1
(104, -61) = 0
(77, 165) = 0
(-11, -17) = 1
(105, -196) = 0
(-135, -95) = 1
(-88, -48) = 1
(51, 46) = 0
(-149, -197) = 1
(194, 101) = 0
(180, 151) = 0
(103, 171) = 0
(151, -196) = 0
(-167, -188) = 1
(-90, -50) = 1
(119, -116) = 0
(146, -190) = 0
(-149, -120) = 1
(131, -188) = 0
(-36, 116) = 1
(198, -143) = 0
(167, 25) = 0
(133, -93) = 0
(73, -23) = 0
(-134, 188) = 1
(-156, -31) = 1
(40, -51) = 0
(-85, -135) = 1
(-96, -129) = 1
(147, -35) = 0
(-145, 175) = 1
(142, 52) = 0
(164, -171) = 0
(111, 16) = 0
(-22, 48) = 1
(-171, 90) = 1
(-175, 97) = 1
(-177, 22) = 1
(90, 68) = 0
(86, -56) = 0
(161, 90) = 0
(-151, 53) = 1
(2, 46) = 1
(178, -170) = 0
(159, 150) = 0
(-99, -114) = 1
(-75, -108) = 1
(194, 93) = 0
(-59, -5) = 1
(-75, -123) = 1
(-171, -109) = 1
(-118, 177) = 1
(-72, -140) = 1
(166, -144) = 0
(34, -14) = 0
(-194, 168) = 1
(85, 125) = 0
(57, -181) = 0
(-105, -67) = 1
(-112, -162) = 1
(-141, -134) = 1
(74, 156) = 0
(-51, 154) = 1
(-194, -110) = 1
(119, -93) = 0
(-60, -139) = 1
(5, 185) = 0
(-56, -83) = 1
(-106, 64) = 1
(184, -21) = 0
(-33, -72) = 1
(-198, 106) = 1
(-56, 165) = 1
(128, 43) = 0
(-117, -105) = 1
(72, 12) = 0
(-46, -133) = 1
(-83, 125) = 1
(-138, 192) = 1
(44, -4) = 0
(-26, -126) = 1
(-117, -101) = 1
(-184, -74) = 1
(-79, -91) = 1
(53, 187) = 0
(121, -157) = 0
(-155, -168) = 1
(-20, 115) = 1
(16, -115) = 0
(-94, 17) = 1
(-49, -155) = 1
(-153, 193) = 1
(-63, -161) = 1
(107, -69) = 0
(-78, -5) = 1
(177, 91) = 0
(18, 154) = 0
(-134, 134) = 1
(35, -162) = 0
(173, 99) = 0
(-16, 41) = 1
(149, -18) = 0
(133, -1) = 0
(-37, -85) = 1
(110, -120) = 0
(-35, 128) = 1
(136, -107) = 0
(3, 128) = 0
(86, -85) = 0
(-23, 54) = 1
(67, 105) = 0
(-23, 157) = 1
(113, 35) = 0
(-43, 124) = 1
(-9, -65) = 1
(49, -127) = 0
(132, 100) = 0
(-159, 193) = 1
(-79, 44) = 1
(-104, 136) = 1
(150, 102) = 0
(-28, 81) = 1
(-83, -39) = 1
(-111, -113) = 1
(39, 65) = 0
(-91, 0) = 1
(-118, -190) = 1
(186, -47) = 0
(52, -106) = 0
(-85, -102) = 1
(175, 75) = 0
(-104, 96) = 1
(-70, 194) = 1
(-160, 198) = 1
(103, 177) = 0
(-189, 128) = 1
(-123, 76) = 1
(-144, -83) = 1
(196, 184) = 0
(-156, 165) = 1
(-137, 77) = 1
(125, -185) = 0
(196, -24) = 0
(80, 171) = 0
(99, -73) = 0
(197, 80) = 0
(137, 169) = 0
(195, -150) = 0
(13, 105) = 0
(-58, 129) = 1
(156, 50) = 0
(175, -29) = 0
(27, 75) = 0
(-42, -14) = 1
(8, -3) = 0
(93, -93) = 0
(-74, -174) = 1
(103, 151) = 0
(-66, -4) = 1
(-190, 56) = 1
(-17, -193) = 1
(-86, 88) = 1
(-166, 169) = 1
(145, -84) = 0
(-85, 36) = 1
(112, 47) = 0
(-83, 176) = 1
(-108, 174) = 1
(-21, 135) = 1
(-1, 102) = 1
(140, 2) = 0
(161, 163) = 0
(108, -86) = 0
(85, 17) = 0
(118, 72) = 0
(-111, 192) = 1
(27, -148) = 0
(43, -195) = 0
(-181, 45) = 1
(-141, -130) = 1
(-93, -189) = 1
(-26, 120) = 1
(54, -4) = 0
(93, 121) = 0
(200, -156) = 0
(-152, -10) = 1
(55, 44) = 0
(117, -15) = 0
(-159, -47) = 1
(-172, -70) = 1
(-156, -95) = 1
(-118, 195) = 1
(143, 158) = 0
(-73, -20) = 1
(-131, 104) = 1
(-28, -77) = 1
(-39, 26) = 1
(-166, 65) = 1
(-196, -110) = 1
(141, 120) = 0
(-9, -17) = 1
(183, -87) = 0
(33, 8) = 0
(190, 1) = 0
(-13, -159) = 1
(190, -128) = 0
(158, 119) = 0
(59, 192) = 0
(78, -28) = 0
(-4, -186) = 1
(135, 76) = 0
(71, -2) = 0
(-132, 14) = 1
(-150, 146) = 1
(-42, 38) = 1
(186, -180) = 0
(-50, 105) = 1
(-109, 67) = 1
(100, 59) = 0
(104, -109) = 0
(-133, 152) = 1
(8, 142) = 0
(162, -20) = 0
(-13, 87) = 1
(77, -154) = 0
(-186, -78) = 1
(-116, 151) = 1
(-152, -99) = 1
(3, -47) = 0
(-155, -158) = 1
(-127, 123) = 1
(-164, 154) = 1
(-177, 92) = 1
(-146, 78) = 1
(-105, -194) = 1
(4, -162) = 0
(137, -23) = 0
(-190, -147) = 1
(-21, 146) = 1
(200, 194) = 0
(196, -15) = 0
(65, -30) = 0
(-134, 171) = 1
(74, -182) = 0
(160, 137) = 0
(-179, -3) = 1
(-4, 95) = 1
(-97, 185) = 1
(129, -70) = 0
(-46, 125) = 1
(48, 116) = 0
(102, -130) = 0
(-95, -99) = 1
(-88, 145) = 1
(41, -43) = 0
(167, -6) = 0
(125, -143) = 0
(-88, -122) = 1
(-126, 27) = 1
(149, 46) = 0
(-115, -135) = 1
(-105, -128) = 1
(-160, 188) = 1
(-34, -54) = 1
(-24, -106) = 1
(15, -125) = 0
(-160, -186) = 1
(90, -1) = 0
(23, 187) = 0
(181, -37) = 0
(68, -169) = 0
(-45, 64) = 1
(-17, 150) = 1
(127, -86) = 0
(193, -45) = 0
(-92, 104) = 1
(77, -82) = 0
(-63, 52) = 1
(-40, 178) = 1
(-92, 100) = 1
(-83, -162) = 1
(85, 5) = 0
(189, -66) = 0
(60, 92) = 0
(178, 186) = 0
(-191, 56) = 1
(-155, -39) = 1
(-200, 156) = 1
(-106, -186) = 1
(178, 1) = 0
(-99, -121) = 1
(77, -189) = 0
(76, 161) = 0
(-49, -154) = 1
(-16, 82) = 1
(98, -148) = 0
(-35, 144) = 1
(-23, 192) = 1
(93, -87) = 0
(-58, 65) = 1
(115, 98) = 0
(-168, -160) = 1
(69, 128) = 0
(178, -164) = 0
(-28, 169) = 1
(107, 5) = 0
(188, 52) = 0
(189, 86) = 0
(35, -121) = 0
(-53, 49) = 1
(72, -136) = 0
(-105, -14) = 1
(-65, -64) = 1
(-116, 10) = 1
(106, -85) = 0
(-157, 178) = 1
(-115, -48) = 1
(-194, -151) = 1
(24, -161) = 0
(-85, -167) = 1
(-200, 144) = 1
(-41, 140) = 1
(-81, 150) = 1
(126, -115) = 0
(31, -154) = 0
(-98, 135) = 1
(198, 60) = 0
(-77, -159) = 1
(29, -63) = 0
(-50, 53) = 1
(137, 146) = 0
(-70, 68) = 1
(79, 155) = 0
(-30, 108) = 1
(-183, 85) = 1
(40, 125) = 0
(60, -116) = 0
(-89, 69) = 1
(41, 130) = 0
(-84, 170) = 1
(-183, 176) = 1
(-181, 40) = 1
(54, 164) = 0
(-53, 173) = 1
(-127, 26) = 1
(-133, -6) = 1
(-114, -94) = 1
(-19, -126) = 1
(-22, -141) = 1
(-197, 151) = 1
(-112, 175) = 1
(-135, 67) = 1
(-82, 59) = 1
(152, -60) = 0
(152, -17) = 0
(137, -38) = 0
(65, 155) = 0
(66, 57) = 0
(124, -56) = 0
(-54, 172) = 1
(59, 180) = 0
(29, 131) = 0
(16, 24) = 0
(27, -45) = 0
(96, -54) = 0
(-104, 194) = 1
(-105, 184) = 1
(42, 183) = 0
(112, -187) = 0
(-109, 146) = 1
(3, 88) = 0
(21, 44) = 0
(-189, -81) = 1
(7, -156) = 0
(22, 127) = 0
(88, 102) = 0
(139, 54) = 0
(93, 134) = 0
(4, -190) = 0
(1, -36) = 0
(64, -16) = 0
(22, -78) = 0
(125, -118) = 0
(-191, -188) = 1
(-92, -169) = 1
(98, -6) = 0
(196, 8) = 0
(47, 200) = 0
(193, 135) = 0
(-108, -29) = 1
(-48, -105) = 1
(-2, -37) = 0
(104, 7) = 0
(-107, 142) = 1
(182, -41) = 0
(-32, 189) = 1
(-65, 145) = 1
(170, -190) = 0
(-59, -81) = 1
(-94, -62) = 1
